"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-18 05:21:32,,20.4909780 V,,
2024-10-18 05:21:36,25.9500000,,,
2024-10-18 05:21:45,,,20.5850000,23.3833333
2024-10-18 05:21:46,25.9360000,,,
2024-10-18 05:21:52,,20.4909700 V,,
2024-10-18 05:21:56,25.9340000,,,
2024-10-18 05:22:00,,,20.5833333,23.3800000
2024-10-18 05:22:06,25.9390000,,,
2024-10-18 05:22:12,,20.4909690 V,,
2024-10-18 05:22:15,,,20.5966667,23.3833333
2024-10-18 05:22:16,25.9470000,,,
2024-10-18 05:22:26,25.9550000,,,
2024-10-18 05:22:30,,,20.6166667,23.3800000
2024-10-18 05:22:32,,20.4909700 V,,
2024-10-18 05:22:36,25.9630000,,,
2024-10-18 05:22:45,,,20.6166667,23.3800000
2024-10-18 05:22:46,25.9650000,,,
2024-10-18 05:22:52,,20.4909720 V,,
2024-10-18 05:22:56,25.9070000,,,
2024-10-18 05:23:00,,,20.6166667,23.3800000
2024-10-18 05:23:06,25.8190000,,,
2024-10-18 05:23:12,,20.4909690 V,,
2024-10-18 05:23:15,,,20.6150000,23.3800000
2024-10-18 05:23:16,25.7400000,,,
2024-10-18 05:23:26,25.6830000,,,
2024-10-18 05:23:30,,,20.6033333,23.3800000
2024-10-18 05:23:32,,20.4909630 V,,
2024-10-18 05:23:36,25.6500000,,,
2024-10-18 05:23:45,,,20.6100000,23.3800000
2024-10-18 05:23:46,25.6360000,,,
2024-10-18 05:23:52,,20.4909700 V,,
2024-10-18 05:23:56,25.6340000,,,
2024-10-18 05:24:00,,,20.6200000,23.3800000
2024-10-18 05:24:06,25.6390000,,,
2024-10-18 05:24:12,,20.4909630 V,,
2024-10-18 05:24:15,,,20.6666667,23.3800000
2024-10-18 05:24:16,25.6470000,,,
2024-10-18 05:24:26,25.6550000,,,
2024-10-18 05:24:30,,,20.6366667,23.3800000
2024-10-18 05:24:32,,20.4909600 V,,
2024-10-18 05:24:36,25.6630000,,,
2024-10-18 05:24:45,,,20.6200000,23.3800000
2024-10-18 05:24:46,25.6650000,,,
2024-10-18 05:24:52,,20.4909770 V,,
2024-10-18 05:24:56,25.6070000,,,
2024-10-18 05:25:00,,,20.6133333,23.3800000
2024-10-18 05:25:06,25.5190000,,,
2024-10-18 05:25:12,,20.4909590 V,,
2024-10-18 05:25:15,,,20.6433333,23.3800000
2024-10-18 05:25:16,25.4400000,,,
2024-10-18 05:25:26,25.3840000,,,
2024-10-18 05:25:30,,,20.6700000,23.3800000
2024-10-18 05:25:32,,20.4909650 V,,
2024-10-18 05:25:36,25.3510000,,,
2024-10-18 05:25:45,,,20.6433333,23.3800000
2024-10-18 05:25:46,25.3360000,,,
2024-10-18 05:25:52,,20.4909610 V,,
2024-10-18 05:25:56,25.3340000,,,
2024-10-18 05:26:00,,,20.6250000,23.3800000
2024-10-18 05:26:06,25.3390000,,,
2024-10-18 05:26:12,,20.4909630 V,,
2024-10-18 05:26:15,,,20.6133333,23.3800000
2024-10-18 05:26:16,25.3470000,,,
2024-10-18 05:26:26,25.3550000,,,
2024-10-18 05:26:30,,,20.6233333,23.3800000
2024-10-18 05:26:32,,20.4909590 V,,
2024-10-18 05:26:36,25.3630000,,,
2024-10-18 05:26:45,,,20.6133333,23.3800000
2024-10-18 05:26:46,25.3650000,,,
2024-10-18 05:26:52,,20.4909560 V,,
2024-10-18 05:26:56,25.3060000,,,
2024-10-18 05:27:00,,,20.6100000,23.3800000
2024-10-18 05:27:06,25.2190000,,,
2024-10-18 05:27:12,,20.4909670 V,,
2024-10-18 05:27:15,,,20.5800000,23.3766667
2024-10-18 05:27:16,25.1400000,,,
2024-10-18 05:27:26,25.0840000,,,
2024-10-18 05:27:30,,,20.5950000,23.3800000
2024-10-18 05:27:32,,20.4909610 V,,
2024-10-18 05:27:36,25.0510000,,,
2024-10-18 05:27:45,,,20.5833333,23.3766667
2024-10-18 05:27:46,25.0360000,,,
2024-10-18 05:27:52,,20.4909600 V,,
2024-10-18 05:27:56,25.0340000,,,
2024-10-18 05:28:00,,,20.5966667,23.3800000
2024-10-18 05:28:06,25.0390000,,,
2024-10-18 05:28:12,,20.4909530 V,,
2024-10-18 05:28:15,,,20.6033333,23.3800000
2024-10-18 05:28:16,25.0470000,,,
2024-10-18 05:28:26,25.0560000,,,
2024-10-18 05:28:30,,,20.5900000,23.3800000
2024-10-18 05:28:32,,20.4909530 V,,
2024-10-18 05:28:36,25.0630000,,,
2024-10-18 05:28:45,,,20.5900000,23.3800000
2024-10-18 05:28:46,25.0640000,,,
2024-10-18 05:28:52,,20.4909530 V,,
2024-10-18 05:28:56,24.9960000,,,
2024-10-18 05:29:00,,,20.5875000,23.3800000
2024-10-18 05:29:06,24.9040000,,,
2024-10-18 05:29:12,,20.4909520 V,,
2024-10-18 05:29:15,,,20.5900000,23.3800000
2024-10-18 05:29:16,24.8290000,,,
2024-10-18 05:29:26,24.7790000,,,
2024-10-18 05:29:30,,,20.6033333,23.3800000
2024-10-18 05:29:32,,20.4909530 V,,
2024-10-18 05:29:36,24.7510000,,,
2024-10-18 05:29:45,,,20.5833333,23.3800000
2024-10-18 05:29:46,24.7400000,,,
2024-10-18 05:29:52,,20.4909440 V,,
2024-10-18 05:29:56,24.7400000,,,
2024-10-18 05:30:00,,,20.5900000,23.3800000
2024-10-18 05:30:06,24.7450000,,,
2024-10-18 05:30:12,,20.4909570 V,,
2024-10-18 05:30:15,,,20.5766667,23.3800000
2024-10-18 05:30:16,24.7520000,,,
2024-10-18 05:30:26,24.7600000,,,
2024-10-18 05:30:30,,,20.5800000,23.3800000
2024-10-18 05:30:32,,20.4909500 V,,
2024-10-18 05:30:36,24.7670000,,,
2024-10-18 05:30:45,,,20.6066667,23.3800000
2024-10-18 05:30:46,24.7670000,,,
2024-10-18 05:30:52,,20.4909570 V,,
2024-10-18 05:30:56,24.6970000,,,
2024-10-18 05:31:00,,,20.5900000,23.3800000
2024-10-18 05:31:06,24.5990000,,,
2024-10-18 05:31:12,,20.4909390 V,,
2024-10-18 05:31:15,,,20.5866667,23.3800000
2024-10-18 05:31:16,24.5230000,,,
2024-10-18 05:31:26,24.4750000,,,
2024-10-18 05:31:30,,,20.5733333,23.3800000
2024-10-18 05:31:32,,20.4909500 V,,
2024-10-18 05:31:36,24.4490000,,,
2024-10-18 05:31:45,,,20.5733333,23.3800000
2024-10-18 05:31:46,24.4410000,,,
2024-10-18 05:31:52,,20.4909500 V,,
2024-10-18 05:31:56,24.4420000,,,
2024-10-18 05:32:00,,,20.6000000,23.3766667
2024-10-18 05:32:06,24.4480000,,,
2024-10-18 05:32:12,,20.4909440 V,,
2024-10-18 05:32:15,,,20.5800000,23.3800000
2024-10-18 05:32:16,24.4560000,,,
2024-10-18 05:32:26,24.4630000,,,
2024-10-18 05:32:30,,,20.5800000,23.3733333
2024-10-18 05:32:32,,20.4909400 V,,
2024-10-18 05:32:36,24.4700000,,,
2024-10-18 05:32:45,,,20.5666667,23.3733333
2024-10-18 05:32:46,24.4690000,,,
2024-10-18 05:32:52,,20.4909450 V,,
2024-10-18 05:32:56,24.3990000,,,
2024-10-18 05:33:00,,,20.5700000,23.3733333
2024-10-18 05:33:06,24.2990000,,,
2024-10-18 05:33:12,,20.4909460 V,,
2024-10-18 05:33:15,,,20.5625000,23.3666667
2024-10-18 05:33:16,24.2180000,,,
2024-10-18 05:33:26,24.1700000,,,
2024-10-18 05:33:30,,,20.5433333,23.3666667
2024-10-18 05:33:32,,20.4909380 V,,
2024-10-18 05:33:36,24.1470000,,,
2024-10-18 05:33:45,,,20.5533333,23.3600000
2024-10-18 05:33:46,24.1410000,,,
2024-10-18 05:33:52,,20.4909410 V,,
2024-10-18 05:33:56,24.1430000,,,
2024-10-18 05:34:00,,,20.5633333,23.3533333
2024-10-18 05:34:06,24.1500000,,,
2024-10-18 05:34:12,,20.4909360 V,,
2024-10-18 05:34:15,,,20.6100000,23.3566667
2024-10-18 05:34:16,24.1580000,,,
2024-10-18 05:34:26,24.1660000,,,
2024-10-18 05:34:30,,,20.6166667,23.3566667
2024-10-18 05:34:32,,20.4909380 V,,
2024-10-18 05:34:36,24.1720000,,,
2024-10-18 05:34:45,,,20.6150000,23.3633333
2024-10-18 05:34:46,24.1700000,,,
2024-10-18 05:34:52,,20.4909400 V,,
2024-10-18 05:34:56,24.1000000,,,
2024-10-18 05:35:00,,,20.6000000,23.3633333
2024-10-18 05:35:06,24.0000000,,,
2024-10-18 05:35:12,,20.4909370 V,,
2024-10-18 05:35:15,,,20.6100000,23.3600000
2024-10-18 05:35:16,23.9140000,,,
2024-10-18 05:35:26,23.8640000,,,
2024-10-18 05:35:30,,,20.6133333,23.3633333
2024-10-18 05:35:32,,20.4909250 V,,
2024-10-18 05:35:36,23.8430000,,,
2024-10-18 05:35:45,,,20.5900000,23.3666667
2024-10-18 05:35:46,23.8390000,,,
2024-10-18 05:35:52,,20.4909400 V,,
2024-10-18 05:35:56,23.8440000,,,
2024-10-18 05:36:00,,,20.5966667,23.3666667
2024-10-18 05:36:06,23.8520000,,,
2024-10-18 05:36:12,,20.4909350 V,,
2024-10-18 05:36:15,,,20.6225000,23.3633333
2024-10-18 05:36:16,23.8610000,,,
2024-10-18 05:36:26,23.8680000,,,
2024-10-18 05:36:30,,,20.6100000,23.3633333
2024-10-18 05:36:32,,20.4909310 V,,
2024-10-18 05:36:36,23.8740000,,,
2024-10-18 05:36:45,,,20.6233333,23.3700000
2024-10-18 05:36:46,23.8720000,,,
2024-10-18 05:36:52,,20.4909260 V,,
2024-10-18 05:36:56,23.8010000,,,
2024-10-18 05:37:00,,,20.6333333,23.3666667
2024-10-18 05:37:06,23.7010000,,,
2024-10-18 05:37:12,,20.4909260 V,,
2024-10-18 05:37:15,,,20.6166667,23.3700000
2024-10-18 05:37:16,23.6140000,,,
2024-10-18 05:37:26,23.5590000,,,
2024-10-18 05:37:30,,,20.6100000,23.3666667
2024-10-18 05:37:32,,20.4909300 V,,
2024-10-18 05:37:36,23.5380000,,,
2024-10-18 05:37:45,,,20.6100000,23.3700000
2024-10-18 05:37:46,23.5360000,,,
2024-10-18 05:37:52,,20.4909310 V,,
2024-10-18 05:37:56,23.5430000,,,
2024-10-18 05:38:00,,,20.6000000,23.3633333
2024-10-18 05:38:06,23.5530000,,,
2024-10-18 05:38:12,,20.4909280 V,,
2024-10-18 05:38:15,,,20.5633333,23.3600000
2024-10-18 05:38:16,23.5630000,,,
2024-10-18 05:38:26,23.5710000,,,
2024-10-18 05:38:30,,,20.5633333,23.3533333
2024-10-18 05:38:32,,20.4909290 V,,
2024-10-18 05:38:36,23.5770000,,,
2024-10-18 05:38:45,,,20.5900000,23.3500000
2024-10-18 05:38:46,23.5750000,,,
2024-10-18 05:38:52,,20.4909240 V,,
2024-10-18 05:38:56,23.5030000,,,
2024-10-18 05:39:00,,,20.5866667,23.3500000
2024-10-18 05:39:06,23.4030000,,,
2024-10-18 05:39:12,,20.4909250 V,,
2024-10-18 05:39:15,,,20.5825000,23.3500000
2024-10-18 05:39:16,23.3160000,,,
2024-10-18 05:39:26,23.2560000,,,
2024-10-18 05:39:30,,,20.5700000,23.3466667
2024-10-18 05:39:32,,20.4909260 V,,
2024-10-18 05:39:37,23.2310000,,,
2024-10-18 05:39:45,,,20.5566667,23.3466667
2024-10-18 05:39:47,23.2300000,,,
2024-10-18 05:39:52,,20.4909300 V,,
2024-10-18 05:39:57,23.2400000,,,
2024-10-18 05:40:00,,,20.5566667,23.3400000
2024-10-18 05:40:07,23.2530000,,,
2024-10-18 05:40:12,,20.4909240 V,,
2024-10-18 05:40:15,,,20.5533333,23.3400000
2024-10-18 05:40:17,23.2650000,,,
2024-10-18 05:40:27,23.2740000,,,
2024-10-18 05:40:30,,,20.5666667,23.3400000
2024-10-18 05:40:32,,20.4909210 V,,
2024-10-18 05:40:37,23.2810000,,,
2024-10-18 05:40:45,,,20.5525000,23.3433333
2024-10-18 05:40:47,23.2780000,,,
2024-10-18 05:40:52,,20.4909170 V,,
2024-10-18 05:40:57,23.2050000,,,
2024-10-18 05:41:00,,,20.5600000,23.3400000
2024-10-18 05:41:07,23.1050000,,,
2024-10-18 05:41:12,,20.4909200 V,,
2024-10-18 05:41:15,,,20.5833333,23.3400000
2024-10-18 05:41:17,23.0180000,,,
2024-10-18 05:41:27,22.9580000,,,
2024-10-18 05:41:30,,,20.5900000,23.3400000
2024-10-18 05:41:32,,20.4909190 V,,
2024-10-18 05:41:37,22.9240000,,,
2024-10-18 05:41:45,,,20.5766667,23.3400000
2024-10-18 05:41:47,22.9200000,,,
2024-10-18 05:41:52,,20.4909140 V,,
2024-10-18 05:41:57,22.9320000,,,
2024-10-18 05:42:00,,,20.5733333,23.3400000
2024-10-18 05:42:07,22.9490000,,,
2024-10-18 05:42:12,,20.4909130 V,,
2024-10-18 05:42:15,,,20.5600000,23.3400000
2024-10-18 05:42:17,22.9650000,,,
2024-10-18 05:42:27,22.9770000,,,
2024-10-18 05:42:30,,,20.5633333,23.3400000
2024-10-18 05:42:32,,20.4909130 V,,
2024-10-18 05:42:37,22.9830000,,,
2024-10-18 05:42:45,,,20.5766667,23.3400000
2024-10-18 05:42:47,22.9820000,,,
2024-10-18 05:42:52,,20.4909130 V,,
2024-10-18 05:42:57,22.9840000,,,
2024-10-18 05:43:00,,,20.6033333,23.3400000
2024-10-18 05:43:07,22.9880000,,,
2024-10-18 05:43:13,,20.4909120 V,,
2024-10-18 05:43:15,,,20.5800000,23.3400000
2024-10-18 05:43:17,22.9910000,,,
2024-10-18 05:43:27,22.9930000,,,
2024-10-18 05:43:30,,,20.6000000,23.3400000
2024-10-18 05:43:33,,20.4909130 V,,
2024-10-18 05:43:37,22.9930000,,,
2024-10-18 05:43:45,,,20.5925000,23.3400000
2024-10-18 05:43:47,22.9930000,,,
2024-10-18 05:43:53,,20.4909160 V,,
2024-10-18 05:43:57,22.9940000,,,
2024-10-18 05:44:00,,,20.6133333,23.3300000
2024-10-18 05:44:07,22.9940000,,,
2024-10-18 05:44:13,,20.4909120 V,,
2024-10-18 05:44:15,,,20.6000000,23.3300000
2024-10-18 05:44:17,22.9940000,,,
2024-10-18 05:44:27,22.9940000,,,
2024-10-18 05:44:30,,,20.5833333,23.3333333
2024-10-18 05:44:33,,20.4909170 V,,
2024-10-18 05:44:37,22.9940000,,,
2024-10-18 05:44:45,,,20.5600000,23.3300000
2024-10-18 05:44:47,22.9940000,,,
2024-10-18 05:44:53,,20.4909170 V,,
2024-10-18 05:44:57,22.9940000,,,
2024-10-18 05:45:00,,,20.5800000,23.3266667
2024-10-18 05:45:07,22.9930000,,,
2024-10-18 05:45:13,,20.4909150 V,,
2024-10-18 05:45:15,,,20.5800000,23.3200000
2024-10-18 05:45:17,22.9930000,,,
2024-10-18 05:45:27,22.9930000,,,
2024-10-18 05:45:30,,,20.5866667,23.3200000
2024-10-18 05:45:33,,20.4909120 V,,
2024-10-18 05:45:37,22.9930000,,,
2024-10-18 05:45:45,,,20.5966667,23.3200000
2024-10-18 05:45:47,22.9930000,,,
2024-10-18 05:45:53,,20.4909110 V,,
2024-10-18 05:45:57,22.9930000,,,
2024-10-18 05:46:00,,,20.6066667,23.3233333
2024-10-18 05:46:07,22.9930000,,,
2024-10-18 05:46:13,,20.4909110 V,,
2024-10-18 05:46:15,,,20.6200000,23.3266667
2024-10-18 05:46:17,22.9930000,,,
2024-10-18 05:46:27,22.9930000,,,
2024-10-18 05:46:30,,,20.6475000,23.3266667
2024-10-18 05:46:33,,20.4909150 V,,
2024-10-18 05:46:37,22.9940000,,,
2024-10-18 05:46:45,,,20.6366667,23.3333333
2024-10-18 05:46:47,22.9940000,,,
2024-10-18 05:46:53,,20.4909190 V,,
2024-10-18 05:46:57,22.9940000,,,
2024-10-18 05:47:00,,,20.6433333,23.3333333
2024-10-18 05:47:07,22.9940000,,,
2024-10-18 05:47:13,,20.4909140 V,,
2024-10-18 05:47:15,,,20.6300000,23.3333333
2024-10-18 05:47:17,22.9940000,,,
2024-10-18 05:47:27,22.9940000,,,
2024-10-18 05:47:30,,,20.6366667,23.3366667
2024-10-18 05:47:33,,20.4909110 V,,
2024-10-18 05:47:37,22.9940000,,,
2024-10-18 05:47:45,,,20.6500000,23.3400000
2024-10-18 05:47:47,22.9940000,,,
2024-10-18 05:47:53,,20.4909130 V,,
2024-10-18 05:47:57,22.9950000,,,
2024-10-18 05:48:00,,,20.6650000,23.3366667
2024-10-18 05:48:07,22.9950000,,,
2024-10-18 05:48:13,,20.4909090 V,,
2024-10-18 05:48:15,,,20.6700000,23.3300000
2024-10-18 05:48:17,22.9950000,,,
2024-10-18 05:48:27,22.9950000,,,
2024-10-18 05:48:30,,,20.6600000,23.3300000
2024-10-18 05:48:33,,20.4909130 V,,
2024-10-18 05:48:37,22.9950000,,,
2024-10-18 05:48:45,,,20.6533333,23.3300000
2024-10-18 05:48:47,22.9950000,,,
2024-10-18 05:48:53,,20.4909130 V,,
2024-10-18 05:48:57,22.9950000,,,
2024-10-18 05:49:00,,,20.6200000,23.3266667
2024-10-18 05:49:07,22.9950000,,,
2024-10-18 05:49:13,,20.4909130 V,,
2024-10-18 05:49:15,,,20.6066667,23.3166667
2024-10-18 05:49:17,22.9960000,,,
2024-10-18 05:49:27,22.9960000,,,
2024-10-18 05:49:30,,,20.5800000,23.3100000
2024-10-18 05:49:33,,20.4909090 V,,
2024-10-18 05:49:37,22.9960000,,,
2024-10-18 05:49:45,,,20.5733333,23.3100000
2024-10-18 05:49:47,22.9960000,,,
2024-10-18 05:49:53,,20.4909130 V,,
2024-10-18 05:49:57,22.9960000,,,
2024-10-18 05:50:00,,,20.6000000,23.3133333
2024-10-18 05:50:07,22.9960000,,,
2024-10-18 05:50:13,,20.4909110 V,,
2024-10-18 05:50:15,,,20.6233333,23.3166667
2024-10-18 05:50:17,22.9960000,,,
2024-10-18 05:50:27,22.9960000,,,
2024-10-18 05:50:30,,,20.6033333,23.3166667
2024-10-18 05:50:33,,20.4909160 V,,
2024-10-18 05:50:37,22.9960000,,,
2024-10-18 05:50:45,,,20.6033333,23.3133333
2024-10-18 05:50:47,22.9960000,,,
2024-10-18 05:50:53,,20.4909130 V,,
2024-10-18 05:50:57,22.9960000,,,
2024-10-18 05:51:00,,,20.6400000,23.3133333
2024-10-18 05:51:07,22.9960000,,,
2024-10-18 05:51:13,,20.4909120 V,,
2024-10-18 05:51:15,,,20.6500000,23.3133333
2024-10-18 05:51:17,22.9960000,,,
2024-10-18 05:51:27,22.9960000,,,
2024-10-18 05:51:30,,,20.6500000,23.3100000
2024-10-18 05:51:33,,20.4909120 V,,
2024-10-18 05:51:37,22.9960000,,,
2024-10-18 05:51:45,,,20.6366667,23.3066667
2024-10-18 05:51:47,22.9960000,,,
2024-10-18 05:51:53,,20.4909090 V,,
2024-10-18 05:51:57,22.9960000,,,
2024-10-18 05:52:00,,,20.6166667,23.3100000
2024-10-18 05:52:07,22.9960000,,,
2024-10-18 05:52:13,,20.4909110 V,,
2024-10-18 05:52:15,,,20.6075000,23.3066667
2024-10-18 05:52:17,22.9970000,,,
2024-10-18 05:52:27,22.9970000,,,
2024-10-18 05:52:30,,,20.6066667,23.3000000
2024-10-18 05:52:33,,20.4909130 V,,
2024-10-18 05:52:37,22.9970000,,,
2024-10-18 05:52:45,,,20.5933333,23.3000000
2024-10-18 05:52:47,22.9970000,,,
2024-10-18 05:52:53,,20.4909120 V,,
2024-10-18 05:52:57,22.9970000,,,
2024-10-18 05:53:00,,,20.5966667,23.3000000
2024-10-18 05:53:07,22.9970000,,,
2024-10-18 05:53:13,,20.4909090 V,,
2024-10-18 05:53:15,,,20.5900000,23.3000000
2024-10-18 05:53:17,22.9970000,,,
2024-10-18 05:53:27,22.9970000,,,
2024-10-18 05:53:30,,,20.5566667,23.2866667
2024-10-18 05:53:33,,20.4909080 V,,
2024-10-18 05:53:37,22.9970000,,,
2024-10-18 05:53:45,,,20.5450000,23.2833333
2024-10-18 05:53:47,22.9970000,,,
2024-10-18 05:53:53,,20.4909120 V,,
2024-10-18 05:53:57,22.9970000,,,
2024-10-18 05:54:00,,,20.5600000,23.2733333
2024-10-18 05:54:07,22.9970000,,,
2024-10-18 05:54:13,,20.4909090 V,,
2024-10-18 05:54:15,,,20.5700000,23.2733333
2024-10-18 05:54:17,22.9970000,,,
2024-10-18 05:54:27,22.9970000,,,
2024-10-18 05:54:30,,,20.5600000,23.2700000
2024-10-18 05:54:33,,20.4909120 V,,
2024-10-18 05:54:37,22.9970000,,,
2024-10-18 05:54:45,,,20.5766667,23.2700000
2024-10-18 05:54:47,22.9970000,,,
2024-10-18 05:54:53,,20.4909100 V,,
2024-10-18 05:54:57,22.9970000,,,
2024-10-18 05:55:00,,,20.5700000,23.2700000
2024-10-18 05:55:07,22.9970000,,,
2024-10-18 05:55:13,,20.4909070 V,,
2024-10-18 05:55:15,,,20.5725000,23.2700000
2024-10-18 05:55:17,22.9980000,,,
2024-10-18 05:55:27,22.9980000,,,
2024-10-18 05:55:30,,,20.5666667,23.2700000
2024-10-18 05:55:33,,20.4909110 V,,
2024-10-18 05:55:37,22.9980000,,,
2024-10-18 05:55:45,,,20.5433333,23.2733333
2024-10-18 05:55:47,22.9980000,,,
2024-10-18 05:55:53,,20.4909080 V,,
2024-10-18 05:55:57,22.9980000,,,
2024-10-18 05:56:00,,,20.5600000,23.2733333
2024-10-18 05:56:07,22.9980000,,,
2024-10-18 05:56:13,,20.4909080 V,,
2024-10-18 05:56:15,,,20.5633333,23.2700000
2024-10-18 05:56:17,22.9980000,,,
2024-10-18 05:56:27,22.9980000,,,
2024-10-18 05:56:30,,,20.5700000,23.2733333
2024-10-18 05:56:33,,20.4909160 V,,
2024-10-18 05:56:37,22.9980000,,,
2024-10-18 05:56:45,,,20.5700000,23.2766667
2024-10-18 05:56:47,22.9980000,,,
2024-10-18 05:56:53,,20.4909090 V,,
2024-10-18 05:56:57,22.9980000,,,
2024-10-18 05:57:00,,,20.5600000,23.2800000
2024-10-18 05:57:07,22.9980000,,,
2024-10-18 05:57:13,,20.4909140 V,,
2024-10-18 05:57:15,,,20.5300000,23.2800000
2024-10-18 05:57:17,22.9980000,,,
2024-10-18 05:57:27,22.9980000,,,
2024-10-18 05:57:30,,,20.5433333,23.2800000
2024-10-18 05:57:33,,20.4909130 V,,
2024-10-18 05:57:37,22.9980000,,,
2024-10-18 05:57:45,,,20.5633333,23.2766667
2024-10-18 05:57:47,22.9980000,,,
2024-10-18 05:57:53,,20.4909180 V,,
2024-10-18 05:57:57,22.9980000,,,
2024-10-18 05:58:00,,,20.5566667,23.2733333
2024-10-18 05:58:07,22.9980000,,,
2024-10-18 05:58:13,,20.4909140 V,,
2024-10-18 05:58:15,,,20.5450000,23.2733333
2024-10-18 05:58:17,22.9980000,,,
2024-10-18 05:58:27,22.9980000,,,
2024-10-18 05:58:30,,,20.5533333,23.2733333
2024-10-18 05:58:33,,20.4909130 V,,
2024-10-18 05:58:37,22.9980000,,,
2024-10-18 05:58:45,,,20.5533333,23.2800000
2024-10-18 05:58:47,22.9980000,,,
2024-10-18 05:58:53,,20.4909150 V,,
2024-10-18 05:58:57,22.9990000,,,
2024-10-18 05:59:00,,,20.5533333,23.2733333
2024-10-18 05:59:07,22.9980000,,,
2024-10-18 05:59:13,,20.4909110 V,,
2024-10-18 05:59:15,,,20.5400000,23.2700000
2024-10-18 05:59:17,22.9990000,,,
2024-10-18 05:59:27,22.9990000,,,
2024-10-18 05:59:30,,,20.5300000,23.2700000
2024-10-18 05:59:33,,20.4909110 V,,
2024-10-18 05:59:37,22.9990000,,,
2024-10-18 05:59:45,,,20.5750000,23.2666667
2024-10-18 05:59:47,22.9990000,,,
2024-10-18 05:59:53,,20.4909100 V,,
2024-10-18 05:59:57,22.9990000,,,
2024-10-18 06:00:00,,,20.5933333,23.2700000
2024-10-18 06:00:07,22.9990000,,,
2024-10-18 06:00:13,,20.4909150 V,,
2024-10-18 06:00:15,,,20.5966667,23.2700000
2024-10-18 06:00:17,22.9990000,,,
2024-10-18 06:00:27,22.9990000,,,
2024-10-18 06:00:30,,,20.5900000,23.2733333
2024-10-18 06:00:33,,20.4909090 V,,
2024-10-18 06:00:37,22.9990000,,,
2024-10-18 06:00:45,,,20.5800000,23.2800000
2024-10-18 06:00:47,22.9990000,,,
2024-10-18 06:00:53,,20.4909110 V,,
2024-10-18 06:00:57,22.9990000,,,
2024-10-18 06:01:00,,,20.5833333,23.2766667
2024-10-18 06:01:07,22.9990000,,,
2024-10-18 06:01:13,,20.4909160 V,,
2024-10-18 06:01:15,,,20.5900000,23.2733333
2024-10-18 06:01:17,22.9990000,,,
2024-10-18 06:01:27,22.9990000,,,
2024-10-18 06:01:30,,,20.5533333,23.2766667
2024-10-18 06:01:33,,20.4909100 V,,
2024-10-18 06:01:37,22.9990000,,,
2024-10-18 06:01:45,,,20.5466667,23.2766667
2024-10-18 06:01:47,22.9990000,,,
2024-10-18 06:01:53,,20.4909130 V,,
2024-10-18 06:01:57,22.9990000,,,
2024-10-18 06:02:00,,,20.5533333,23.2700000
2024-10-18 06:02:07,22.9990000,,,
2024-10-18 06:02:13,,20.4909120 V,,
2024-10-18 06:02:15,,,20.5566667,23.2700000
2024-10-18 06:02:17,22.9990000,,,
2024-10-18 06:02:27,22.9990000,,,
2024-10-18 06:02:30,,,20.5500000,23.2700000
2024-10-18 06:02:33,,20.4909120 V,,
2024-10-18 06:02:37,22.9990000,,,
2024-10-18 06:02:45,,,20.5350000,23.2700000
2024-10-18 06:02:48,22.9990000,,,
2024-10-18 06:02:53,,20.4909120 V,,
2024-10-18 06:02:58,22.9990000,,,
2024-10-18 06:03:00,,,20.5433333,23.2700000
2024-10-18 06:03:08,22.9990000,,,
2024-10-18 06:03:13,,20.4909130 V,,
2024-10-18 06:03:15,,,20.5466667,23.2700000
2024-10-18 06:03:18,22.9990000,,,
2024-10-18 06:03:28,22.9990000,,,
2024-10-18 06:03:30,,,20.5433333,23.2700000
2024-10-18 06:03:33,,20.4909070 V,,
2024-10-18 06:03:38,22.9990000,,,
2024-10-18 06:03:45,,,20.5733333,23.2700000
2024-10-18 06:03:48,22.9990000,,,
2024-10-18 06:03:53,,20.4909190 V,,
2024-10-18 06:03:58,22.9990000,,,
2024-10-18 06:04:00,,,20.5566667,23.2666667
2024-10-18 06:04:08,22.9990000,,,
2024-10-18 06:04:13,,20.4909120 V,,
2024-10-18 06:04:15,,,20.5650000,23.2700000
2024-10-18 06:04:18,22.9990000,,,
2024-10-18 06:04:28,22.9990000,,,
2024-10-18 06:04:30,,,20.5666667,23.2700000
2024-10-18 06:04:33,,20.4909240 V,,
2024-10-18 06:04:38,22.9990000,,,
2024-10-18 06:04:45,,,20.5833333,23.2700000
2024-10-18 06:04:48,22.9990000,,,
2024-10-18 06:04:53,,20.4909120 V,,
2024-10-18 06:04:58,22.9990000,,,
2024-10-18 06:05:00,,,20.5666667,23.2700000
2024-10-18 06:05:08,22.9990000,,,
2024-10-18 06:05:13,,20.4909130 V,,
2024-10-18 06:05:15,,,20.5766667,23.2700000
2024-10-18 06:05:18,22.9990000,,,
2024-10-18 06:05:28,22.9990000,,,
2024-10-18 06:05:30,,,20.5650000,23.2700000
2024-10-18 06:05:33,,20.4909110 V,,
2024-10-18 06:05:38,22.9990000,,,
2024-10-18 06:05:45,,,20.5633333,23.2700000
2024-10-18 06:05:48,22.9990000,,,
2024-10-18 06:05:53,,20.4909080 V,,
